MESSAGES=66626, DATE=2018-04-18 12:29, STEPSIZE=random, ORDER=50, ITERATIONS=2
22075,2321.0,489.0,0.005208651815690036,0.0008213940778820494
22025,2314.0,485.0,0.005148119725110074,0.000811197757419015
21975,2300.0,482.0,0.005163079547301901,0.0008176091097869375
21925,2291.0,478.0,0.005130740967775768,0.0008490709231772865
21875,2277.0,473.0,0.005133386922721261,0.0008474426432108318
21825,2186.0,526.0,0.005122396032947674,0.0008926274122800262
21775,2156.0,504.0,0.005049428736950801,0.000904330674538934
21725,2136.5,508.5,0.004978424201507899,0.0008518478237144913
21675,2041.5,593.5,0.004977859854474071,0.0008441597518274081
21625,2008.5,594.5,0.004921582428133385,0.0008363236544888297
21575,1983.0,617.0,0.004932507014840157,0.000840124516342353
21525,1975.5,620.5,0.004933931759810808,0.000841549261313002
21475,1973.0,620.0,0.004884438833330362,0.000891551025282966
21425,1960.5,615.5,0.004843121229181504,0.0008431096962808568
21375,1952.5,609.5,0.004859302261348175,0.0008301173790484951
21325,1871.5,618.5,0.0048344631635906295,0.000805278281290955
21275,1864.0,613.0,0.0047662084855736,0.0007370236032739242
21225,1843.5,598.5,0.004781939493252637,0.0007497874950078908
21175,1837.5,594.5,0.004743471379045081,0.0007882556092154451
21125,1827.0,584.0,0.004746320868986381,0.0007854061192741457
21075,1813.5,591.5,0.0047427590065597545,0.0007604730822877681
21025,1806.5,588.5,0.004742618097716504,0.0007452705837547817
20975,1791.5,587.5,0.004744042842687153,0.0007438458387841385
20925,1785.5,583.5,0.004724808785583376,0.0007360097414455585
20875,1779.0,579.0,0.004726487949298785,0.0007376889051609726
20825,1775.5,578.5,0.004727912694269436,0.0007391136501316172
20775,1764.5,574.5,0.004740735399005287,0.0007576353347500716
20725,1595.0,436.0,0.004761394201079717,0.0007782941368244988
20675,1583.5,443.5,0.0046759095028407,0.0008196117409733596
20625,1577.0,440.0,0.004641715623545094,0.0008780262847700196
20575,1574.0,441.0,0.004607725279245297,0.0008440359404702192
20525,1571.5,438.5,0.004594902574509445,0.0008312132357343672
20475,1549.5,432.5,0.004549639522749556,0.0008850247573181595
20425,1540.0,434.0,0.004507609546115373,0.000878613404950233
20375,1535.0,433.0,0.004382994177441191,0.0008822250836345747
20325,1531.5,434.5,0.004385131294897167,0.0008800879661785965
20275,1511.5,448.5,0.0044026353045365845,0.0008961672308473639
20225,1505.0,449.0,0.004390932042277671,0.0009078704931062801
20175,1494.5,442.5,0.004360300025408692,0.0009057333756503002
20125,1473.5,448.5,0.004346306994446948,0.0008917403446885604
20075,1468.0,448.0,0.004312113115151341,0.0008689444251581582
20025,1454.5,449.5,0.004327072937343169,0.000855409347936978
19975,1452.5,450.5,0.004344882249476297,0.000844723760657099
19925,1442.5,442.5,0.00426215974062891,0.0008120419268818182
19875,1439.0,441.0,0.004270199372963294,0.0008195727217266837
19825,1417.0,458.0,0.004274168305381534,0.0008206921642036217
19775,1398.0,441.0,0.004198351519443359,0.0008446075262109661
19725,1384.0,428.0,0.004132248903759619,0.0007785049105272253
19675,1339.5,465.5,0.004116271406588755,0.0008001813875806898
19625,1337.0,464.0,0.004116441019085261,0.0008003510000771952
19575,1328.0,457.0,0.004120715253997212,0.0008046252349891452
19525,1322.5,451.5,0.004080174783468709,0.0008495694626996581
19475,1317.5,448.5,0.004048118021629078,0.0008175127008600243
19425,1315.5,449.5,0.00401737249485859,0.0007839176841482367
19375,1308.0,444.0,0.004004956860114352,0.0007715020494040003
19325,1266.5,407.5,0.003960077393538869,0.000719498857975265
19275,1264.5,405.5,0.003960077393538869,0.000719498857975265
19225,1260.0,401.0,0.0039629268834801695,0.0007223483479165637
19175,1244.5,400.5,0.003938769075374879,0.0007051885518729997
19125,1239.5,396.5,0.003942330937801504,0.0007016266894463747
19075,1226.0,384.0,0.0039580678936136865,0.000717363645258555
19025,1200.5,399.5,0.003940207697731607,0.000699503449376477
18975,1198.5,397.5,0.003937027997167738,0.0006963237488126094
18925,1188.5,393.5,0.003941744766502392,0.000692492048323359
18875,1178.0,397.0,0.003945306628929017,0.0006960539107499843
18825,1173.0,397.0,0.00394721476951471,0.0006955705151349406
18775,1169.0,398.0,0.0038952115780859753,0.0006863096728257151
18725,1162.5,394.5,0.003827536191980089,0.0007183664346653479
18675,1128.0,366.0,0.003841783641686591,0.0007041189849588456
18625,1125.5,365.5,0.0037812319804339557,0.0006435673237062088
18575,982.0,223.0,0.003784793842860581,0.0006471291861328342
18525,952.0,236.0,0.0037862185878312317,0.0006457044411621829
18475,949.0,234.0,0.0038052660711888533,0.0006274710977877933
18425,928.5,216.5,0.0038070978861511184,0.0006284887727668256
18375,927.5,216.5,0.0037709597494829756,0.0005923506360986872
18325,916.5,208.5,0.0037890234803608634,0.0005819194675635679
18275,906.0,200.0,0.003806832792493991,0.0005926050548434451
18225,896.5,192.5,0.0038006064719404357,0.0005835292443485885
18175,895.0,193.0,0.0037949074920578347,0.0005778302644659876
18125,894.0,192.0,0.003795959089536172,0.0005774571169736741
18075,893.5,192.5,0.0037350512420408735,0.0005391416540129711
18025,889.5,190.5,0.003750723436718026,0.0005548138486901243
17975,887.5,191.5,0.0037269098422085855,0.0005786274431995671
17925,873.5,201.5,0.003695334163086318,0.0005511779735377513
17875,872.0,201.0,0.003714364685194289,0.0005630847707924719
17825,846.5,222.5,0.003694689635599595,0.0005430704962047662
17775,822.0,224.0,0.0036982514980262206,0.0005466323586313921
17725,820.5,225.5,0.0036982514980262206,0.0005466323586313921
17675,819.5,224.5,0.003702386052058696,0.0005507669126638642
17625,814.5,224.5,0.003702386052058696,0.0005507669126638642
17575,813.5,224.5,0.003715208756794548,0.0005350947179867139
17525,784.0,199.0,0.003694060687903275,0.0005639144905661031
17475,782.5,200.5,0.0036427698689598656,0.0005553660207421991
17425,778.0,202.0,0.003491790313381234,0.0005582589219937971
17375,777.5,202.5,0.003402234915226076,0.0004687035238386365
17325,769.5,195.5,0.003378750108017555,0.0004692515026735041
17275,766.5,195.5,0.003343217831931339,0.00043371922658728615
17225,763.5,192.5,0.0033375188520487374,0.000428020246704687
17175,746.0,191.0,0.003339350667011002,0.0004298520616669514
17125,737.0,190.0,0.0033535981167175048,0.0004440995113734547
17075,734.5,189.5,0.0033072939051713712,0.0004904037229195888
17025,733.5,189.5,0.0033072939051713712,0.0004904037229195888
16975,730.0,186.0,0.00333741862648262,0.000517506257929457
16925,728.0,185.0,0.0032876389006899014,0.0005674586800822546
16875,726.5,185.5,0.0032876389006899014,0.0005674586800822546
16825,717.0,177.0,0.0032876389006899014,0.0005674586800822546
16775,714.5,174.5,0.0032912007631165268,0.0005638968176556307
16725,712.5,173.5,0.003284751497367029,0.000554598061964831
16675,704.0,166.0,0.0031886510522878744,0.0004584976168856777
16625,703.0,166.0,0.003174403602581372,0.0005012399660051852
16575,695.0,159.0,0.0031886510522878744,0.00048699251629868247
16525,692.5,157.5,0.0031245375286086128,0.0004228789926194215
16475,685.0,160.0,0.0031266746460645884,0.0004250161100753969
16425,679.0,162.0,0.0031266746460645884,0.0004250161100753969
16375,675.0,158.0,0.0030804891632660093,0.0003503357278638131
16325,672.0,159.0,0.0030790644182953587,0.00034036251306925774
16275,672.0,159.0,0.0030757530604789574,0.00034367387088566216
16225,671.0,159.0,0.003080210785273492,0.0003407704133318352
16175,649.0,139.0,0.003030687020157318,0.00039063340344102395
16125,642.5,143.5,0.0030309414389020767,0.00039088782218578134
16075,637.0,140.0,0.0030309414389020767,0.00039088782218578134
16025,616.0,135.0,0.0030323661838727273,0.00039231256715643187
15975,615.0,134.0,0.0030323661838727273,0.00039231256715643187
15925,596.0,144.0,0.0030323661838727273,0.00039231256715643187
15875,586.5,146.5,0.00304661363357923,0.0003780651174499264
15825,585.0,146.0,0.0030494631235205303,0.00038091460739123
15775,581.0,148.0,0.0029725268951054165,0.0003652424127140753
15725,576.0,151.0,0.0029484249593519163,0.00038934434846757507
15675,574.5,149.5,0.0029484249593519163,0.00038934434846757507
15625,574.0,150.0,0.0029491373318372414,0.000390056720952902
15575,572.0,149.0,0.0029491373318372414,0.000390056720952902
15525,566.0,150.0,0.0029478760316359516,0.00038811697076558606
15475,562.5,152.5,0.0029521502665479024,0.0003852674808242857
15425,550.5,146.5,0.0028981286864107466,0.0004238543237793999
15375,547.5,147.5,0.002898841058896072,0.00042456669626472223
15325,541.5,152.5,0.002902402921322698,0.0004281285586913479
15275,528.5,139.5,0.002791985186097303,0.00044593787082447794
15225,525.0,140.0,0.002791985186097303,0.00044593787082447794
15175,523.5,140.5,0.0027634902866842974,0.0004174429714114745
15125,518.0,135.0,0.0027163380126556344,0.00041730728141426766
15075,517.0,134.0,0.0026807193883893778,0.00045292590568052506
15025,514.5,134.5,0.0026814317608747033,0.0004536382781658498
14975,510.5,136.5,0.002670220374855658,0.00046484966418489337
14925,510.0,136.0,0.002678056472194234,0.0004726857615234697
14875,509.5,136.5,0.0026750219504385634,0.00047572028327914104
14825,509.5,136.5,0.002639403326172307,0.0005398338069584027
14775,508.5,135.5,0.0026422528161136076,0.0005426832968997034
14725,503.5,138.5,0.0026616595695774644,0.0005304002682890989
14675,488.0,123.0,0.002680181254195918,0.000520427053494546
14625,480.5,125.5,0.0026944287039024207,0.0005346745032010494
14575,480.0,126.0,0.002695853448873071,0.0005360992481716989
14525,476.5,128.5,0.002699652768794805,0.0005322999282499637
14475,476.0,128.0,0.002655485674704647,0.0004881328341598064
14425,474.5,127.5,0.0026569104196752973,0.00048670808918915495
14375,467.5,132.5,0.0026761444767790755,0.0004988184214396842
14325,466.0,132.0,0.0026797063392057013,0.0005023802838663079
14275,461.0,131.0,0.002633402127659568,0.0004560760723201764
14225,445.5,116.5,0.002636963990086194,0.00045251420989355013
14175,437.0,122.0,0.002626227519057365,0.0004560251885712244
14125,417.5,104.5,0.002627652264028015,0.00045744993354187354
14075,417.0,104.0,0.002627652264028015,0.00045744993354187354
14025,406.0,111.0,0.0026066203144612726,0.0004784818831086182
13975,405.5,111.5,0.002595934727181396,0.0004677962958287418
13925,404.0,111.0,0.002595934727181396,0.0004677962958287418
13875,399.0,112.0,0.0024320890555566176,0.0005034149200949962
13825,398.0,111.0,0.002460583954969622,0.000503414920094997
13775,396.0,110.0,0.0023964704312903614,0.00043217767156248494
13725,393.0,109.0,0.002403594156143613,0.0004393013964157363
13675,391.5,109.5,0.002417841605850115,0.00045354884612223826
13625,390.0,108.0,0.0024498983676897457,0.0004571107085488651
13575,389.5,107.5,0.0024498983676897457,0.0004571107085488651
13525,387.5,108.5,0.0024498983676897457,0.0004571107085488651
13475,373.0,96.0,0.0024548849750870216,0.00046209731594613765
13425,372.5,96.5,0.002443181712828108,0.0004432703288339767
13375,366.5,91.5,0.0023933156388553497,0.0003934042548612176
13325,333.0,59.0,0.002397007023552035,0.0003970956395578998
13275,329.5,56.5,0.0022972748756065167,0.000496827787503419
13225,326.0,55.0,0.0022974475719665954,0.0004970004838634975
13175,326.0,55.0,0.0022475814979938365,0.0005468665578362569
13125,324.0,55.0,0.0022547052228470876,0.0005468665578362569
13075,323.5,54.5,0.0022283474408900583,0.0005732243397932858
13025,301.5,68.5,0.0022295686508649014,0.0005720031298184422
12975,300.5,67.5,0.002222190507266891,0.0005639465362344097
12925,300.0,67.0,0.002222190507266891,0.0005639465362344097
12875,298.0,65.0,0.0022364379569733933,0.0005781939859409116
12825,294.5,61.5,0.00219013374542726,0.000624498197487044
12775,293.5,61.5,0.00219013374542726,0.000624498197487044
12725,292.0,60.0,0.002146543333825223,0.0005805685608919957
12675,291.5,59.5,0.002146543333825223,0.0005805685608919957
12625,290.0,58.0,0.002146543333825223,0.0005805685608919957
12575,284.0,52.0,0.0021612996210212438,0.000595324848088016
12525,281.5,49.5,0.0021342294665788884,0.0005654052037043614
12475,281.0,49.0,0.002084918624102045,0.0005146696162568663
12425,278.0,48.0,0.0020899052314993206,0.0005096830088595909
12375,277.0,47.0,0.0020899052314993206,0.0005096830088595909
12325,276.0,46.0,0.002096655808860259,0.0005093098613672779
12275,275.5,45.5,0.00211137318495414,0.000524027237461158
12225,268.5,49.5,0.0021038608932907113,0.0005149884333291758
12175,263.0,45.0,0.00203974736961145,0.00045087490964991446
12125,260.0,45.0,0.00204420758521887,0.0004537111152558252
12075,259.5,45.5,0.00204420758521887,0.0004537111152558252
12025,254.5,44.5,0.00204420758521887,0.0004537111152558252
11975,240.5,31.5,0.00204420758521887,0.0004537111152558252
11925,239.5,32.5,0.0020356591153949683,0.00044516264543192414
11875,238.0,31.0,0.002005739471011313,0.00047650703478622813
11825,237.0,30.0,0.0019736827091716824,0.0005085637966258586
11775,236.5,30.5,0.0019236894258265439,0.0004471725535155188
11725,235.5,31.5,0.0019236894258265439,0.0004471725535155188
11675,217.5,44.5,0.0019272512882531696,0.00044361069108889346
11625,217.0,44.0,0.001941498737959672,0.00045785814079539596
11575,216.0,44.0,0.0019126800328715192,0.0004290394357072422
11525,213.0,41.0,0.0019126800328715192,0.0004290394357072422
11475,212.0,40.0,0.0018770614086052629,0.000464658059973499
11425,211.5,40.5,0.001827195334632504,0.0004147919860007405
11375,211.0,41.0,0.001827195334632504,0.0004147919860007405
11325,209.5,40.5,0.0017951385727928734,0.0004468487478403709
11275,209.0,40.0,0.001795952712776102,0.00044603460785714254
11225,204.5,38.5,0.00181376202490923,0.0004638439199902712
11175,202.5,37.5,0.0017505437705471905,0.0003996079906491944
11125,197.0,38.0,0.0017006776965744316,0.00044947406462195335
11075,197.0,38.0,0.0017021024415450818,0.0004508988095926041
11025,196.5,37.5,0.0017021024415450818,0.0004508988095926041
10975,196.0,37.0,0.001705621129881688,0.0004544174979292096
10925,196.0,37.0,0.00168923656271921,0.0004380329307667317
10875,196.0,37.0,0.001639370488746451,0.0003881668567939726
10825,194.5,37.5,0.0016184063841783115,0.0003663886122426053
10775,194.0,37.0,0.001588113592302343,0.0003360958203666361
10725,193.5,36.5,0.0015733912276056237,0.0003213734556699176
10675,193.0,37.0,0.0015733912276056237,0.0003213734556699176
10625,191.0,35.0,0.0015876386773121262,0.00033562090537641963
10575,189.5,35.5,0.0015577190329284709,0.00030570126099276415
10525,189.5,35.5,0.0015577190329284709,0.00030570126099276415
10475,189.0,35.0,0.0015577190329284709,0.00030570126099276415
10425,188.5,35.5,0.0015577190329284709,0.00030570126099276415
10375,188.5,35.5,0.0015577190329284709,0.00030570126099276415
10325,186.0,37.0,0.0015577190329284709,0.00030570126099276415
10275,170.5,21.5,0.0015581261029200852,0.00030610833098437926
10225,169.5,20.5,0.0015488652606108586,0.00031536917329360535
10175,168.5,20.5,0.0015054105390060254,0.0002647907268355212
10125,167.0,19.0,0.001508972401432651,0.0002683525892621476
10075,156.0,8.0,0.001508713356892533,0.000268611633802265
10025,155.5,7.5,0.001508713356892533,0.000268611633802265
9975,154.0,7.0,0.0015092746200627892,0.0002690002006124426
9925,153.0,8.0,0.0015128364824894148,0.00027256206303906763
9875,153.0,8.0,0.0014552530399256336,0.00021497862047528582
9825,153.0,8.0,0.0014103735733501505,0.0001672496639585018
9775,120.5,39.5,0.001367037580492872,0.0001236762136061162
9725,120.5,39.5,0.0013678517204761009,0.00012286207362288728
9675,120.0,39.0,0.0013327419336993623,0.00018748443479166661
9625,109.0,28.0,0.0013363820788166829,0.00019112457990898732
9575,108.5,28.5,0.0013363820788166829,0.00019112457990898732
9525,108.0,28.0,0.0013272230040053598,0.00020028365472031076
9475,108.0,28.0,0.0013272230040053598,0.00020028365472031076
9425,103.0,23.0,0.0013272230040053598,0.00020028365472031076
9375,102.5,22.5,0.00132864774897601,0.0002017083996909608
9325,102.5,22.5,0.00132864774897601,0.0002017083996909608
9275,101.5,23.5,0.0013300724939466603,0.0002002836547203097
9225,101.5,23.5,0.0012980157321070295,0.00023234041655994158
9175,101.5,23.5,0.001294402985931452,0.00022872767038436404
9125,100.0,22.0,0.0012587843616651958,0.00019310904611810698
9075,99.0,21.0,0.0012587843616651958,0.00019310904611810698
9025,98.5,21.5,0.0012730318113716983,0.00020735649582461011
8975,98.5,21.5,0.0012730318113716983,0.00020735649582461011
8925,98.5,21.5,0.0012478746012256014,0.00018219928567851353
8875,98.5,21.5,0.0012486378574598782,0.00018296254191278955
8825,98.0,21.0,0.001247213112489228,0.0001843872868834392
8775,98.0,21.0,0.0012614605621957303,0.00017013983717693816
8725,96.0,23.0,0.0012115944882229717,0.00022000591114969641
8675,90.5,28.5,0.0012131888456901278,0.00022126104362384084
8625,90.5,28.5,0.0012131888456901278,0.00022126104362384084
8575,90.0,29.0,0.0012131888456901278,0.00022126104362384084
8525,89.5,28.5,0.001216815469251783,0.00022488766718549576
8475,87.5,26.5,0.001216815469251783,0.00022488766718549576
8425,87.5,26.5,0.0011669493952790242,0.00027475374115825475
8375,87.5,26.5,0.0010608058949655803,0.00025979391896642696
8325,87.5,26.5,0.0010517485876521608,0.00026885122627984644
8275,87.5,26.5,0.000991196926399525,0.00020829956502721087
8225,87.0,27.0,0.000991196926399525,0.00020829956502721087
8175,86.5,27.5,0.0009916039963911395,0.0002078924950355961
8125,86.5,27.5,0.0009916039963911395,0.0002078924950355961
8075,84.0,25.0,0.000927490472711878,0.00014377897135633492
8025,84.0,25.0,0.0008826973543164345,0.00018874478611185708
7975,84.0,25.0,0.0008826973543164345,0.00018874478611185708
7925,82.5,23.5,0.0008826973543164345,0.00018874478611185708
7875,82.5,23.5,0.0008826973543164345,0.00018874478611185708
7825,67.5,14.5,0.0008865136354878191,0.0001925610672832419
7775,67.5,14.5,0.0008865136354878191,0.0001925610672832419
7725,67.5,14.5,0.000886768054232578,0.00019230664853848295
7675,66.5,13.5,0.000886768054232578,0.00019230664853848295
7625,66.5,13.5,0.000886768054232578,0.00019230664853848295
7575,66.5,13.5,0.0008879892642074211,0.00019352785851332576
7525,64.0,16.0,0.0008381231902346623,0.00014366178454056736
7475,63.5,16.5,0.0007939560961445044,9.949469045040961e-05
7425,63.0,17.0,0.0007975179585711301,0.00010305655287703509
7375,62.5,17.5,0.0007975179585711301,0.00010305655287703509
7325,62.5,17.5,0.0007718725490994256,0.00012870196234873973
7275,37.0,1.0,0.00077227961909104,0.0001291090323403534
7225,37.0,1.0,0.0007879518137681926,0.0001419317370762063
7175,37.0,1.0,0.0007879518137681926,0.0001419317370762063
7125,37.0,1.0,0.0007879518137681926,0.0001419317370762063
7075,37.0,1.0,0.0007879518137681926,0.0001419317370762063
7025,36.5,0.5,0.0007915136761948182,0.00014549359950283234
6975,36.5,0.5,0.0007915136761948182,0.00014549359950283234
6925,36.5,0.5,0.0007701425016350646,0.00012412242494307804
6875,36.0,0.0,0.0007843899513415671,0.000109874975236576
6825,35.5,0.5,0.0007843899513415671,0.000109874975236576
6775,35.5,0.5,0.0007843899513415671,0.000109874975236576
6725,35.5,0.5,0.0007345238773688082,6.000890126381671e-05
6675,35.5,0.5,0.0007195640551769805,4.5049079071989545e-05
6625,35.5,0.5,0.0007195640551769805,4.5049079071989545e-05
6575,35.5,0.5,0.0007195640551769805,4.5049079071989545e-05
6525,33.5,0.5,0.0006789588235134483,3.019102437793551e-06
6475,31.0,2.0,0.0006305174945113396,5.1460431439915666e-05
6425,31.0,2.0,0.0006305174945113396,5.1460431439915666e-05
6375,30.5,1.5,0.0006305174945113396,5.1460431439915666e-05
6325,30.5,1.5,0.0006319422394819899,5.28851764105655e-05
6275,30.5,1.5,0.0006319422394819899,5.28851764105655e-05
6225,30.0,1.0,0.00063223058072605,5.317351765462448e-05
6175,30.0,1.0,0.00063223058072605,5.317351765462448e-05
6125,30.0,1.0,0.00063223058072605,5.317351765462448e-05
6075,30.0,1.0,0.0006464780304325526,6.742096736112809e-05
6025,29.5,0.5,0.0006500398928591782,7.098282978775349e-05
5975,29.5,0.5,0.0006500398928591782,7.098282978775349e-05
5925,29.5,0.5,0.0006642873425656807,8.523027949425625e-05
5875,29.5,0.5,0.0006642873425656807,8.523027949425625e-05
5825,29.5,0.5,0.0006642873425656807,8.523027949425625e-05
5775,29.5,0.5,0.0006642873425656807,8.523027949425625e-05
5725,29.5,0.5,0.0006642873425656807,8.523027949425625e-05
5675,29.5,0.5,0.0006642873425656807,8.523027949425625e-05
5625,29.5,0.5,0.000665712087536331,8.665502446490692e-05
5575,29.5,0.5,0.000680366607234448,0.00010049540417979435
5525,29.5,0.5,0.000680366607234448,0.00010049540417979435
5475,29.5,0.5,0.000680366607234448,0.00010049540417979435
5425,29.5,0.5,0.000680366607234448,0.00010049540417979435
5375,29.5,0.5,0.0006948684756857094,8.650237321805053e-05
5325,29.5,0.5,0.0006948684756857094,8.650237321805053e-05
5275,29.5,0.5,0.0007091159253922119,0.00010074982292455387
5225,29.5,0.5,0.0006332991394540378,2.4933036986380196e-05
5175,29.5,0.5,0.0006332991394540378,2.4933036986380196e-05
5125,29.5,0.5,0.0006332991394540378,2.4933036986380196e-05
5075,28.5,0.5,0.0006332991394540378,2.4933036986380196e-05
5025,28.5,0.5,0.0006332991394540378,2.4933036986380196e-05
4975,27.5,1.5,0.0006033794950703825,5.485268137003419e-05
4925,27.5,1.5,0.0006069413574970081,5.1290818943408955e-05
4875,27.5,1.5,0.0006069413574970081,5.1290818943408955e-05
4825,25.0,4.0,0.0006069413574970081,5.1290818943408955e-05
4775,25.0,4.0,0.0006069413574970081,5.1290818943408955e-05
4725,25.0,4.0,0.0006069413574970081,5.1290818943408955e-05
4675,25.0,4.0,0.0006069413574970081,5.1290818943408955e-05
4625,25.0,4.0,0.0006069413574970081,5.1290818943408955e-05
4575,23.0,6.0,0.0006211888072035106,6.553826864991166e-05
4525,23.0,6.0,0.0004929617598449877,6.553826864991207e-05
4475,22.5,6.5,0.0004936741323303129,6.625064113523638e-05
4425,22.5,6.5,0.0004936741323303129,6.625064113523638e-05
4375,22.5,6.5,0.0004936741323303129,6.625064113523638e-05
4325,22.5,6.5,0.0004936741323303129,6.625064113523638e-05
4275,22.5,6.5,0.0004936741323303129,6.625064113523638e-05
4225,22.5,6.5,0.0005079215820368154,5.200319142873393e-05
4175,21.5,6.5,0.000511483444463441,4.84413290021089e-05
4125,21.5,6.5,0.000511483444463441,4.84413290021089e-05
4075,21.0,7.0,0.0005121958169487661,4.915370148743307e-05
4025,20.5,6.5,0.0004516441556961304,1.852168461845303e-05
3975,20.0,7.0,0.0004516441556961304,1.852168461845303e-05
3925,19.5,7.5,0.0004516441556961304,1.852168461845303e-05
3875,19.0,7.0,0.0004530689006667806,1.7096939647803157e-05
3825,19.0,7.0,0.0004530689006667806,1.7096939647803157e-05
3775,19.0,7.0,0.0004530689006667806,1.7096939647803157e-05
3725,19.0,7.0,0.0004530689006667806,1.7096939647803157e-05
3675,19.0,7.0,0.0004530689006667806,1.7096939647803157e-05
3625,19.0,7.0,0.0004530689006667806,1.7096939647803157e-05
3575,19.0,7.0,0.0004032028266940218,6.696301362056166e-05
3525,19.0,7.0,0.0004032028266940218,6.696301362056166e-05
3475,16.5,4.5,0.0003433635379267111,0.00012822704735852286
3425,14.5,2.5,0.0003433635379267111,0.00012822704735852286
3375,13.5,3.5,0.00034478828289736136,0.00012680230238787258
3325,13.5,3.5,0.0002806747592180999,6.268877870861133e-05
3275,13.5,3.5,0.0002806747592180999,6.268877870861133e-05
3225,13.5,3.5,0.0002806747592180999,6.268877870861133e-05
3175,13.0,3.0,0.0002842366216447256,5.9126916281985496e-05
3125,13.0,3.0,0.0002984840713512281,4.4879466575483295e-05
3075,13.0,3.0,0.0002486179973784692,4.986607397275561e-06
3025,13.0,3.0,0.0002500427423491195,6.411352367927281e-06
2975,13.0,3.0,0.0002037385308029863,5.271556391405947e-05
2925,13.0,3.0,0.0002037385308029863,5.271556391405947e-05
2875,13.0,3.0,0.0002037385308029863,5.271556391405947e-05
2825,13.0,3.0,0.0002037385308029863,5.271556391405947e-05
2775,13.0,3.0,0.0002037385308029863,5.271556391405947e-05
2725,13.0,3.0,0.00015743431925685302,6.41135236792599e-06
2675,13.0,3.0,0.000146036359491651,1.7809312133128096e-05
2625,13.0,3.0,0.000146036359491651,1.7809312133128096e-05
2575,13.0,3.0,0.000146036359491651,1.7809312133128096e-05
2525,13.0,3.0,0.000146036359491651,1.7809312133128096e-05
2475,13.0,3.0,0.000146036359491651,1.7809312133128096e-05
2425,13.0,3.0,0.00012822704735852283,0.0
2375,11.5,4.5,0.00012822704735852283,0.0
2325,11.0,4.0,0.00012822704735852283,0.0
2275,9.0,2.0,0.00012822704735852283,0.0
2225,9.0,2.0,0.00012822704735852283,0.0
2175,9.0,2.0,0.00012822704735852283,0.0
2125,9.0,2.0,0.00012822704735852283,0.0
2075,9.0,2.0,0.00012822704735852283,0.0
2025,9.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1975,9.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1925,9.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1875,9.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1825,8.0,3.0,6.411352367926141e-05,6.411352367926141e-05
1775,8.0,3.0,6.411352367926141e-05,6.411352367926141e-05
1725,8.0,3.0,6.411352367926141e-05,6.411352367926141e-05
1675,7.5,2.5,6.411352367926141e-05,6.411352367926141e-05
1625,7.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1575,7.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1525,7.0,2.0,6.411352367926141e-05,6.411352367926141e-05
1475,6.5,2.5,6.411352367926141e-05,6.411352367926141e-05
1425,6.0,2.0,0.0,0.0
1375,5.5,1.5,0.0,0.0
1325,5.5,1.5,0.0,0.0
1275,4.5,0.5,0.0,0.0
1225,4.5,0.5,0.0,0.0
1175,4.5,0.5,0.0,0.0
1125,4.0,0.0,0.0,0.0
1075,4.0,0.0,0.0,0.0
1025,4.0,0.0,0.0,0.0
975,4.0,0.0,0.0,0.0
925,4.0,0.0,0.0,0.0
875,4.0,0.0,0.0,0.0
825,4.0,0.0,0.0,0.0
775,3.5,0.5,0.0,0.0
725,3.5,0.5,0.0,0.0
675,3.0,0.0,0.0,0.0
625,3.0,0.0,0.0,0.0
575,3.0,0.0,0.0,0.0
525,3.0,0.0,0.0,0.0
475,2.5,0.5,0.0,0.0
425,2.5,0.5,0.0,0.0
375,2.0,0.0,0.0,0.0
325,2.0,0.0,0.0,0.0
275,2.0,0.0,0.0,0.0
225,2.0,0.0,0.0,0.0
175,2.0,0.0,0.0,0.0
125,2.0,0.0,0.0,0.0
75,2.0,0.0,0.0,0.0
25,2.0,0.0,0.0,0.0
